title,title_en,source,url,published_at,language,section
"Lotto e Superenalotto, estrazioni di Oggi venerdì 14 agosto 2026: numeri e combinazione vincente",,quifinanza.it,https://quifinanza.it/info-utili/estrazioni-e-lotterie/lotto-e-superenalotto-estrazioni-di-oggi-venerdi-14-agosto-2026-numeri-e-combinazione-vincente/1012072/,2026-08-14T14:00:18.000000Z,it,Other
Housing investors say this is their worst market in at least 3 years,,cnbc.com,https://www.cnbc.com/2026/08/14/housing-investors-say-this-is-their-worst-market-in-at-least-3-years.html,2026-08-14T14:00:01.000000Z,en,Other
The VC-backed fintech using AI to challenge BlackRock and start a new fee war in ETFs,,cnbc.com,https://www.cnbc.com/2026/08/14/low-cost-etfs-corgi-invest.html,2026-08-14T14:00:01.000000Z,en,AI & Technology
Omaggio a Piera degli Esposti,,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/08/Omaggio-a-Piera-degli-Esposti-5e1a7ce9-653a-48ba-99f9-f1c0511e2d9d-ssi.html,2026-08-14T14:00:00.000000Z,it,Other
Urban Growth in Mountain States and Southwest Turns Industry's Attention to Quality of Life Projects,,enr.com,https://www.enr.com/articles/63484-urban-growth-in-mountain-states-and-southwest-turns-industrys-attention-to-quality-of-life-projects,2026-08-14T14:00:00.000000Z,en,Other
«Давай знайомитись»: Kooperativ запускає перший власний друкований журнал,,vctr.media,https://vctr.media/ua/chy-mozhe-vypadkova-rozmova-staty-pochatkom-novogo-proyektu-kooperativ-prezentuye-pershyj-vypusk-vlasnogo-zhurnalu-343219/,2026-08-14T14:00:00.000000Z,ru,Other
"Zebra, nie jednorożec. Jak Slowhop buduje rynek turystyki regeneratywnej bez zewnętrznego wsparcia",,pb.pl,https://www.pb.pl/zebra-nie-jednorozec-jak-slowhop-buduje-rynek-turystyki-regeneratywnej-bez-zewnetrznego-wsparcia-1265564,2026-08-14T14:00:00.000000Z,pl,Other
Ontario Newsroom,,ontario.ca,https://news.ontario.ca/en/release/1007881/ontario_releases_2026_27_first_quarter_finances,2026-08-14T14:00:00.000000Z,en,Other
Here are the major earnings after the close Friday,,seekingalpha.com,https://seekingalpha.com/news/4632603-here-are-the-major-earnings-after-the-close-friday,2026-08-14T14:00:00.000000Z,en,Earnings & Guidance
"Cochin Shipyard Q1 Results: Profit falls 19% YoY to Rs 151 crore, revenue up marginally",,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-q1-results-profit-falls-19-yoy-to-rs-151-crore-revenue-up-marginally/articleshow/133243674.cms,2026-08-14T13:59:26.000000Z,en,Earnings & Guidance
"To się zmieni w fundacjach rodzinnych. „Sukcesja, a nie wehikuł transakcyjny”",,pb.pl,https://www.pb.pl/fundacje-rodzinne-do-zmiany-sukcesja-a-nie-wehikul-transakcyjny-1265568,2026-08-14T13:59:26.000000Z,pl,Other
Blaize downgraded by DA Davidson to Neutral (BZAI:NASDAQ),,seekingalpha.com,https://seekingalpha.com/news/4633300-blaize-downgraded-by-da-davidson-to-neutral,2026-08-14T13:59:25.000000Z,en,Other
Instant Withdrawal Casino 2026: Twinqo Introduces Fast Payout Under 15 mins,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/instant-withdrawal-casino-2026-twinqo-introduces-fast-payout-under-15-mins/2405855,2026-08-14T13:59:24.000000Z,en,Other
Form 8.3 -DCC plc,,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/form-83-dcc-plc/2405854,2026-08-14T13:59:23.000000Z,en,Other
"TransFi Launches JARVIS, an AI-Powered Compliance Intelligence Platform for Cross-Border Payments",,manilatimes.net,https://www.manilatimes.net/2026/08/14/tmt-newswire/globenewswire/transfi-launches-jarvis-an-ai-powered-compliance-intelligence-platform-for-cross-border-payments/2405853,2026-08-14T13:59:19.000000Z,en,AI & Technology
"Companhia Paranaense de Energia - COPEL GAAP EPS of R$0.33, revenue of R$6.92B",,seekingalpha.com,https://seekingalpha.com/news/4633301-companhia-paranaense-de-energia---copel-gaap-eps-of-r033-revenue-of-r692b,2026-08-14T13:58:29.000000Z,en,Earnings & Guidance
$1 billion Powerball jackpot won by single ticket sold in Illinois,,fortune.com,https://fortune.com/2026/08/14/one-ticket-one-gas-station-1-billion-powerballs-drought-ends-in-illinois/,2026-08-14T13:58:19.000000Z,en,Other
"Dee Development Engineers eyes over ₹2,000 Cr order book in FY27",,thehindubusinessline.com,https://www.thehindubusinessline.com/companies/dee-development-engineers-eyes-over-rs-2000-cr-order-book-in-fy27/article71345889.ece,2026-08-14T13:57:50.000000Z,en,Other
US retail sales post first decline in nine months in July,,finance.yahoo.com,https://finance.yahoo.com/economy/articles/us-retail-sales-unexpectedly-fall-123738457.html,2026-08-14T13:57:36.000000Z,en,Macro & Policy
PCEF: Performance Warrants An Upgrade (NYSEARCA:PCEF),,seekingalpha.com,https://seekingalpha.com/article/4936753-pcef-performance-warrants-an-upgrade,2026-08-14T13:57:35.000000Z,en,Other
Venezuela wants its gold back from Bank of England vaults,,financialpost.com,https://financialpost.com/financial-times/venezuela-wants-gold-back-from-england,2026-08-14T13:57:28.000000Z,en,Other
Nagarro SE (NGRRF) Q2 2026 Earnings Call Transcript,,seekingalpha.com,https://seekingalpha.com/article/4936785-nagarro-se-ngrrf-q2-2026-earnings-call-transcript,2026-08-14T13:57:09.000000Z,en,Earnings & Guidance
US CENTCOM launches multinational attack drone task force in West Asia,,business-standard.com,https://www.business-standard.com/blueprint-defence-magazine/reports/us-centcom-launches-multinational-attack-drone-task-force-in-west-asia-126081401806_1.html,2026-08-14T13:57:02.000000Z,en,Other
"Elon Musk Reveals $900 Billion SpaceX Stake, Massive Voting Power",,finance.yahoo.com,https://www.investors.com/news/elon-musk-spacex-stake-48-ownership-voting-power-spcx-stock/?src=A00220&yptr=yahoo,2026-08-14T13:57:01.000000Z,en,Other
"Vitézy Dávid: több milliárd eurós lakhatási program indul, a Diákvárost is újraindítaná a kormány",,portfolio.hu,https://www.portfolio.hu/ingatlan/20260814/vitezy-david-tobb-milliard-euros-lakhatasi-program-indul-a-diakvarost-is-ujrainditana-a-kormany-856366,2026-08-14T13:57:00.000000Z,hu,Other
